CountryCode,IndicatorCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
TUN,SE.TER.ENRR,17.81674004,20.34729958,22.03038025,26.11720085,28.5109005,30.28906059,31.05294037,31.34189034,32.53004074,34.0606308,34.64348984,34.49406052,34.27532959,33.02264023,33.08256912,33.05807877,31.18655968,31.01753044,31.14035034,31.82082939,33.13193893,33.8982811,37.80490875
TUN,SE.XPD.TOTL.GD.ZS,6.201960087,6.201849937,5.790060043,6.81675005,6.720789909,6.451570034,6.438799858,6.464519978,6.271570206,6.528480053,5.963069916,,5.950860023,,,6.220449924,,,,,,,
TUR,SE.TER.ENRR,,25.03845024,25.93342972,29.72105026,30.76625061,33.22251892,37.3102417,39.38740158,40.77296066,46.94046021,56.7506218,61.5163002,70.10449982,79.6469574,86.99768066,95.56450653,103.7155838,110.5340729,115.4624634,117.0054703,118.8836823,125.7637863,
TUR,SE.XPD.TOTL.GD.ZS,,,,,,,,,3.320557833,3.765049696,3.787013531,4.221519947,4.387219906,4.344810009,4.412580013,4.322199821,4.627739906,4.323689938,4.300039768,4.454030037,4.008609772,2.845283031,
TUV,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
TUV,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
TZA,SE.TER.ENRR,0.645619988,0.664330006,0.69641,0.893930018,1.207859993,1.417610049,,1.456429958,,,2.144390106,,4.03181982,3.757920027,,4.155889988,3.945859909,,,3.024230003,7.508979797,3.707870007,5.109109879
TZA,SE.XPD.TOTL.GD.ZS,,,,,3.561229944,3.546250105,3.009919882,4.033420086,4.185910225,3.960760117,4.541699886,4.577898979,4.229642868,4.637694359,3.384880066,4.194865704,4.101967335,4.430510044,3.6995399,3.596836329,3.230972528,3.115153313,3.23824501
UGA,SE.TER.ENRR,2.612580061,2.853849888,3.549730062,3.785150051,3.661689997,,3.556410074,,3.793649912,4.175829887,3.899669886,4.35145998,3.720240116,4.024738789,4.574039936,4.915594101,4.756202698,,,,,,
UGA,SE.XPD.TOTL.GD.ZS,2.461669922,,,,4.952370167,,,,,,1.727399945,2.298909903,1.797469974,1.871140003,1.914720058,2.32152009,2.1378901,2.253639936,2.130520105,2.308280706,2.572221756,2.635936022,2.561050177
UKR,SE.TER.ENRR,50.50711823,52.91011047,56.64567947,60.2553215,63.44075012,66.88986206,71.93981171,76.26275635,79.73252106,82.49925232,81.9082489,84.79811096,83.87989807,81.53201294,83.78421783,76.86466217,77.0398407,80.19902039,81.49466705,84.48136139,82.13459778,75.90794373,70.72132111
UKR,SE.XPD.TOTL.GD.ZS,4.022930145,4.525680065,5.240069866,5.400189877,5.123760223,5.848199844,5.979459763,5.902440071,6.152420044,7.050749779,,5.937709808,6.442699909,6.41989994,5.874939919,5.742568493,5.00977993,5.417079926,5.319920063,5.441299915,5.382319927,5.740718365,
UMC,SE.TER.ENRR,16.86240005,18.22936058,20.28294945,22.51201057,24.11508942,25.56999969,27.37290001,28.28194046,29.29759979,30.49898911,32.29051971,33.89382172,36.19519043,38.6966095,44.80503082,47.39624023,49.4471817,50.99995041,52.55593109,54.55770111,57.51821899,60.64134979,62.82711029
UMC,SE.XPD.TOTL.GD.ZS,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,,11.55166054,10.67169571,9.607468605,8.963336945,9.013133049,,,9.046969414,4.342244864,3.724696755,
URY,SE.TER.ENRR,33.84144974,37.77915955,39.58322906,41.76296997,42.76560974,44.38367081,45.33998108,50.39213181,51.0627594,50.94380951,51.88843155,52.55582047,54.70690918,59.95125961,59.8266983,57.78971863,59.64628983,59.75188828,60.27812958,61.96443176,64.93321991,75.17138672,
URY,SE.XPD.TOTL.GD.ZS,2.422549963,2.800960064,2.32220006,2.068209887,2.499540091,2.714750051,2.8566401,,,,,4.149370193,4.093533516,4.238920212,4.267350197,4.206369877,4.364200115,4.417870045,4.613599777,4.641300201,4.543069839,4.413340092,4.36973381
USA,SE.TER.ENRR,,,,,,80.63482666,,,,,,,,88.72641754,88.6268692,88.88941193,88.83505249,88.16738892,88.29917908,87.88871002,87.56765747,84.85508728,
USA,SE.XPD.TOTL.GD.ZS,6.08564949,6.298923016,6.359955311,6.328607559,6.253763676,6.170983315,6.164029121,6.243318558,6.436086178,6.738698483,6.694553852,6.497683525,6.253886223,6.22925806,6.129205704,4.946780205,4.806660175,5.122879982,4.928890228,4.987279892,5.435440063,,
UZB,SE.TER.ENRR,12.74940014,13.19427967,13.67300034,13.81509018,13.96383953,9.891249657,10.03184032,9.942259789,10.02750969,9.905790329,8.890452385,8.78003788,8.026022911,8.142128944,8.153227806,8.270536423,8.5376091,8.847958565,10.1563282,12.77070522,16.28178406,21.79185867,31.52912712
UZB,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,5.818760872,6.026915073,5.741909981,5.713230133,5.494533539,5.415237427,5.033319473,4.835893154,6.295346737,4.948036671,5.368288994,5.283541203
VCT,SE.TER.ENRR,,,,,,,,,,,,,,,23.84001923,23.5599308,,,,,,,
VCT,SE.XPD.TOTL.GD.ZS,7.327879906,,7.388020039,8.174889565,,6.030829906,,5.439370155,,5.376110077,4.808390141,,,,,4.956152439,5.452660084,5.379759789,5.223589897,,5.463758469,,
VEN,SE.TER.ENRR,27.98362923,,37.81758118,39.54795074,41.5587883,,,,78.7609787,78.7361908,,,,,,,,,,,,,
VEN,SE.XPD.TOTL.GD.ZS,,,,,,,3.669059992,3.627320051,,6.874680042,,,,,,,,,,,,,
VGB,SE.TER.ENRR,50.36938095,44.45183182,48.31103134,,65.81691742,,,,,71.02639008,,,,,,43.11782837,42.35652924,,17.11755943,26.0911293,,32.70713043,31.35634041
VGB,SE.XPD.TOTL.GD.ZS,,2.904769897,,,,3.046329975,3.514800072,3.043669939,,3.241650105,3.49770999,,3.565696001,4.469325542,4.018388271,4.71405983,3.261056423,2.462599993,2.434390068,2.630959988,2.590500116,2.86991334,
VIR,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
VIR,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
VNM,SE.TER.ENRR,9.135250092,9.230179787,9.580570221,10.05982018,,16.33279991,17.24201012,19.23406029,20.0779705,21.50620079,24.31082726,26.61821175,26.90958977,26.94031143,32.8659935,31.08920479,30.22806358,,,28.5069294,,38.87323761,42.22423935
VNM,SE.XPD.TOTL.GD.ZS,,,,,,,,,4.886740208,4.816500187,4.045939922,3.780230045,4.408170223,4.528339863,3.540122986,3.41660428,3.469069958,3.418656588,3.295370102,3.084998369,3.216528893,2.947886944,2.89813447
VUT,SE.TER.ENRR,3.888099909,3.871079922,4.947760105,4.856790066,4.880919933,,,,,,,,,,,,,,,,,,
VUT,SE.XPD.TOTL.GD.ZS,7.003630161,8.95114994,8.131979942,8.441510201,,,,,5.951509953,5.160510063,,,,,5.181950092,5.603380203,,4.533430099,,1.774070024,2.173589945,,
WLD,SE.TER.ENRR,19.09662056,19.96673965,21.11675072,22.25058937,23.1679306,23.99053955,25.03358078,25.97006035,27.03410912,27.92864037,29.27197075,30.96199989,32.21630096,33.07041168,35.55067825,36.63703918,37.18315887,37.551651,37.93632889,38.78937149,39.78940964,41.04835129,41.84125137
WLD,SE.XPD.TOTL.GD.ZS,,5.303075075,5.438089848,4.748296022,5.047014952,4.738339901,3.85106492,,4.22755003,,,,,4.213840008,3.605350018,,,,,2.803780079,4.444076777,4.18103385,
WSM,SE.TER.ENRR,6.854959965,,,,,,,,,,,,,,,,,12.58715248,13.56422901,13.12307644,16.38685226,17.57184982,
WSM,SE.XPD.TOTL.GD.ZS,3.630959988,3.976520061,3.939320087,,,,,,5.116590023,,,,,4.614860535,5.217447758,4.615190029,4.349683762,3.962319136,4.26097393,4.39581728,4.481005192,,
XKX,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
XKX,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
YEM,SE.TER.ENRR,,,9.696450233,9.273070335,8.826330185,8.802399635,8.465259552,9.559929848,9.728969574,10.25051975,9.798259735,9.317930222,,,,,,,,,,,
YEM,SE.XPD.TOTL.GD.ZS,9.64552021,9.237660408,6.32079649,5.948279381,5.554146767,5.15025568,5.144415855,5.828782558,5.15143013,5.916243076,4.392223358,5.042026997,5.464789867,,,,,,,,,,
ZAF,SE.TER.ENRR,,,,,,,,,,,16.58156204,17.61313057,17.26474953,18.09461975,18.13887978,18.85560989,18.96497917,21.41712952,23.38998032,24.01927948,25.12968063,25.23908043,
ZAF,SE.XPD.TOTL.GD.ZS,4.908810139,4.636179924,4.54569006,4.352099895,4.508979797,4.524499893,4.526519775,4.446670055,4.374249935,4.761189938,5.134970188,5.288980007,5.523230076,5.350719929,5.489779949,5.482850075,5.444240093,5.598670006,5.644010067,5.927700043,6.1833601,6.562059879,6.183479786
ZMB,SE.TER.ENRR,,,,,,,,,,,,4.013710022,3.979949951,,,,,,,,,,
ZMB,SE.XPD.TOTL.GD.ZS,1.788190007,,,,2.463429928,1.735530019,,1.240759969,1.099720001,,3.416004419,3.357722759,3.695002317,3.718207121,,4.624330044,3.747920036,3.729640007,4.739749908,4.41824007,3.949648142,3.106432199,3.58259511
ZWE,SE.TER.ENRR,,,,,,,,,,,7.365880013,7.47371006,7.671070099,7.630549908,,10.60087013,7.926105976,8.542076111,8.4251194,9.995643616,9.723605156,,
ZWE,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,1.544059992,5.077828407,6.07020998,5.995979786,6.13835001,,,5.818779945,2.050489902,,,,
